1644
45999037	[('45999037', 1.0), ('58547323', 0.93346523599707865), ('43786685', 0.89358613555516364), ('33960947', 0.72764730619428297), ('18320091', 0.72613066060398701), ('59508976', 0.72314825272608996), ('57059240', 0.72283420227911055), ('26460056', 0.71205155684109256), ('42697031', 0.7007898881270529), ('59889254', 0.6937073890755926)]
46012563	[('58563665', 0.99999999999999978), ('46012563', 0.99999999999999978), ('59214227', 0.94211293808619678), ('15832092', 0.9112299147277152), ('24555939', 0.89742351974989443), ('60711601', 0.88600064219377417), ('29638784', 0.87936119741256202), ('6512132', 0.8742561309066601), ('30499659', 0.86414823737759161), ('57893127', 0.86369822434692489)]
46028229	[('46028229', 0.99999999999999978), ('39495674', 0.89152881316692423), ('51071233', 0.88793052180155951), ('47070313', 0.88592113697324582), ('42322282', 0.88315110432203914), ('28873239', 0.87268461723001267), ('59289333', 0.87236759515141427), ('32728405', 0.85728025299487054), ('18763527', 0.85522542333082174), ('35724171', 0.85079864920092696)]
46068439	[('46068439', 1.0), ('34409526', 0.93878843524227207), ('59226724', 0.93029807134087261), ('22993304', 0.92973638846517259), ('55062849', 0.90765146083408021), ('18299095', 0.90402690577480993), ('10403562', 0.90177106261826456), ('57933048', 0.89954466709024139), ('58683355', 0.89705671426292199), ('40388455', 0.8902813824542638)]
46151286	[('46151286', 0.99999999999999978), ('19914339', 0.89969721032986449), ('9359862', 0.88940713499125157), ('14218198', 0.8791690992494674), ('60400064', 0.87776375469000778), ('28305893', 0.87227412038019425), ('45140131', 0.83707067665006207), ('40177901', 0.83666492228833067), ('60716253', 0.83497683683131141), ('25801799', 0.81634298100750724)]
46186092	[('46186092', 1.0000000000000002), ('60472572', 0.92794394598697461), ('61171004', 0.92070670157071566), ('20391173', 0.9137627784836807), ('33081342', 0.89819236117129775), ('54026957', 0.8950181546075705), ('12201712', 0.89364363001035829), ('15301603', 0.89334408110437313), ('14799823', 0.86670365232462021), ('35115402', 0.86433587154000724)]
46226411	[('46226411', 1.0), ('59431738', 0.92001304368543035), ('47078773', 0.82169467851348399), ('44074186', 0.80427420335082256), ('14349934', 0.78651115619538681), ('46946280', 0.78570031537787499), ('39823531', 0.78355638440504838), ('25893091', 0.78044222263888807), ('41379724', 0.77727671928221698), ('32728405', 0.75643777797521272)]
46228403	[('46228403', 1.0), ('43792462', 0.97205101386232984), ('23584242', 0.92270647312726006), ('58063682', 0.91064543857112668), ('23133514', 0.85184667416249094), ('53202011', 0.79706241848713433), ('52981208', 0.66703143123164599), ('44232886', 0.66567848434519106), ('19914339', 0.66428258731627765), ('44710049', 0.63458523583972626)]
46249478	[('46249478', 0.99999999999999989), ('19075146', 0.87032649638028903), ('24754064', 0.82766001356152863), ('34408801', 0.82663080215583751), ('46946280', 0.8137197114928616), ('18223447', 0.80980376080838046), ('43565954', 0.79748147171996331), ('14349934', 0.78561382676147351), ('46507968', 0.78451807216498215), ('58563188', 0.77219914739837114)]
46270531	[('46270531', 1.0), ('61089178', 0.86358827310141428), ('58097627', 0.83865992067512041), ('21291947', 0.83394736445238171), ('58341087', 0.82512440911037266), ('61111132', 0.81462421512129968), ('60666736', 0.81179841188492996), ('14999109', 0.79789516039803954), ('57494878', 0.78088729909369858), ('59976987', 0.77310222794380778)]
46381706	[('46381706', 1.0000000000000002), ('58613925', 0.8899691987927153), ('25322557', 0.88427834776406622), ('18225412', 0.87982162382953122), ('58079170', 0.87717036300493945), ('34195758', 0.87379223046302479), ('29454585', 0.8696708031464615), ('31033491', 0.86460116530485742), ('60898927', 0.86085019219963921), ('18032348', 0.85552720438238683)]
46404927	[('46404927', 1.0000000000000002), ('33330965', 0.86445411867796407), ('19020307', 0.85086098489244644), ('59055929', 0.84117314269161336), ('34442954', 0.8269081126520581), ('60389247', 0.82374961829054905), ('55459835', 0.82225500591359002), ('37320499', 0.82184025345689182), ('45985623', 0.82103403554351273), ('17608730', 0.81295652648653571)]
46507968	[('46507968', 0.99999999999999989), ('25893091', 0.87461160153961259), ('57032742', 0.85793607413482031), ('20490475', 0.85259508968053532), ('44074186', 0.83814783153655592), ('23758760', 0.81939473723384282), ('35794671', 0.81254188940872363), ('7785972', 0.80591235985113996), ('24754064', 0.79613965726184177), ('18029204', 0.79128471618947871)]
46510677	[('46510677', 0.99999999999999967), ('57560338', 0.92115089816740636), ('56664207', 0.90265916359230225), ('55559018', 0.90084502022111435), ('42096373', 0.89109003905755146), ('54207451', 0.88608024022084919), ('60220000', 0.88196864128554242), ('25728996', 0.86995895804713042), ('57164211', 0.867053873051429), ('44480199', 0.86630705159197863)]
46528241	[('46528241', 0.99999999999999989), ('35115402', 0.94536951106664624), ('56865604', 0.9298862092507989), ('60479475', 0.91274656192040227), ('14799823', 0.90839699748601999), ('14717603', 0.90266213997133671), ('39756464', 0.89110503391316842), ('60472572', 0.88945305957367904), ('54026957', 0.88219879681009805), ('20391173', 0.8711514532095378)]
46871970	[('46871970', 1.0), ('17360016', 0.97981310364944374), ('34253376', 0.97733807974780373), ('59244178', 0.96981654068309642), ('16516898', 0.96419463734598965), ('60254652', 0.96160536488802717), ('60120368', 0.95173197664744391), ('39162620', 0.93304888402266928), ('51564162', 0.923524203940433), ('59965451', 0.92220506324718954)]
46932870	[('46932870', 0.99999999999999989), ('58878827', 0.99966088547963461), ('49834740', 0.99934627198815518), ('25169850', 0.99915853900363572), ('60963476', 0.99829866743513029), ('51157646', 0.99770840715546805), ('59430765', 0.99717104766112119), ('36737796', 0.99295038450600104), ('41874075', 0.99192615844619447), ('38165629', 0.99185739629799363)]
46940810	[('46940810', 1.0), ('18862044', 0.9368494042803952), ('58343831', 0.81360441386871984), ('51648146', 0.80477076074479315), ('60992558', 0.80249911589200928), ('34390213', 0.80227934851740756), ('40572231', 0.77755427942889987), ('51564162', 0.76472747106759531), ('60009073', 0.7626696523358113), ('58215416', 0.75940979485972593)]
46946280	[('46946280', 1.0), ('18223447', 0.94884143631282525), ('34408801', 0.946922849647308), ('14349934', 0.91610333205490546), ('19075146', 0.90692498052575576), ('41379724', 0.88435413272731389), ('26435090', 0.87415847967955929), ('40239595', 0.86082282269095411), ('27256661', 0.85561896955700223), ('58149922', 0.84125600621670649)]
46953368	[('46953368', 0.99999999999999956), ('61310140', 0.89132729528557253), ('54622674', 0.87689280346831766), ('2074441', 0.8605371250293814), ('14975424', 0.85103678269675542), ('14999109', 0.81774705017593385), ('24471064', 0.80762888237234731), ('26048542', 0.78145267220516734), ('56290379', 0.78041229216737218), ('14737677', 0.77700456119887662)]
47031759	[('47031759', 0.99999999999999956), ('38491521', 0.95117330999589322), ('60211297', 0.93902672023822287), ('21752526', 0.93465558007898164), ('27958988', 0.93210805108344852), ('45683752', 0.92920901784825594), ('50757086', 0.9264355093019192), ('48594966', 0.92516574414073338), ('18082667', 0.92274791087249408), ('265153', 0.92150030425214635)]
47040862	[('47040862', 1.0000000000000002), ('44052597', 0.99378102385032285), ('45224832', 0.97743731419132107), ('61071365', 0.97508203234904012), ('56255632', 0.97316770081040471), ('56999590', 0.96994124021617556), ('45124195', 0.96860572977881654), ('45307823', 0.96791284130327693), ('45215897', 0.96711756885347244), ('45226889', 0.96552575370304805)]
47070313	[('47070313', 0.99999999999999967), ('42322282', 0.97922093881270134), ('20663063', 0.96299380026732306), ('39495674', 0.95666193748756989), ('19235655', 0.94415376085332536), ('35724171', 0.93996850696603074), ('5879482', 0.93603714850782316), ('28873239', 0.93555175048343053), ('18763527', 0.93226878524938639), ('45060561', 0.91800135787365766)]
47078773	[('47078773', 1.0), ('46226411', 0.82169467851348399), ('46404927', 0.80591063508721172), ('19020307', 0.80469646999776701), ('47137730', 0.77381034118035097), ('46946280', 0.7663209764275063), ('32728405', 0.7576136923636656), ('18223447', 0.75715111680721359), ('34456073', 0.75608178115185587), ('41144996', 0.75535744493360335)]
47137730	[('47137730', 1.0000000000000004), ('34208813', 0.92417796541455943), ('47070313', 0.87674645310293597), ('51071233', 0.85996226602124526), ('42322282', 0.84457609908438125), ('45171991', 0.84027385079873496), ('18032348', 0.83849846020209673), ('19235655', 0.82918276372754285), ('34409387', 0.82259661228657555), ('23863678', 0.81764778336512201)]
47150947	[('47150947', 1.0), ('60160467', 0.92181059426957679), ('53185786', 0.86293193522061196), ('28504909', 0.86031581796563017), ('56809636', 0.85161909204180941), ('58341087', 0.82656181230275483), ('58197889', 0.82608933969625253), ('58683355', 0.82534705420735344), ('40591467', 0.82252437010541368), ('58532138', 0.82140569854638801)]
47207549	[('47207549', 1.0000000000000002), ('44787575', 0.92887681160789382), ('40265521', 0.91104587408725346), ('58320751', 0.90930880613371989), ('39617497', 0.90908025479999499), ('27927772', 0.90516566650524277), ('59430765', 0.90155173203295813), ('41266732', 0.89858012443673851), ('17568034', 0.89779273876298904), ('57742167', 0.89163608609066314)]
47213427	[('47213427', 0.99999999999999978), ('14778430', 0.9014463773468675), ('17875053', 0.87496269802506577), ('55792589', 0.83568050567698426), ('59882887', 0.82647845029914224), ('15409241', 0.82019247193777045), ('14296544', 0.80888025920468742), ('44058577', 0.80797970018832854), ('33374338', 0.80789614215909589), ('22900926', 0.80783073952047291)]
47221446	[('47221446', 1.0), ('37855319', 0.82393992265547134), ('18298959', 0.79987445934970869), ('20190137', 0.77281135073564677), ('57065337', 0.77266275559974773), ('22747932', 0.77174542053632267), ('19885374', 0.76051883031017209), ('8233892', 0.73303160690937474), ('27661143', 0.73062658254344937), ('56086857', 0.72238281579216879)]
47228016	[('47228016', 0.99999999999999967), ('56046252', 0.92237832406347087), ('35829718', 0.91775021251839362), ('55565839', 0.91438368404475479), ('34895697', 0.91085116795596266), ('31028523', 0.9106853384431558), ('55723771', 0.91039187689921897), ('61230208', 0.9018300651838842), ('34474217', 0.89934479718377947), ('57536666', 0.89911347703850475)]
47285170	[('47285170', 1.0), ('31298544', 0.91347286586125487), ('61479004', 0.90240064569962142), ('57252636', 0.89680605636494748), ('59796314', 0.89658013332808295), ('24987611', 0.89371442452808569), ('49084384', 0.88927198955995168), ('57715694', 0.8789203844515685), ('16343706', 0.8732285415550034), ('36593578', 0.8702871916751348)]
47339790	[('47339790', 1.0000000000000002), ('60960776', 0.9954361801196081), ('42807766', 0.99530061120912716), ('61007498', 0.99502786566014301), ('15301603', 0.97375525824623077), ('20391173', 0.97195111908785403), ('33081342', 0.96241860863463791), ('39469092', 0.95660025338677979), ('55432321', 0.95660025338677979), ('12201712', 0.92991638294748735)]
47383120	[('47383120', 1.0), ('41564556', 0.88802782501786248), ('20474728', 0.85262856492204042), ('40528352', 0.84755034554787911), ('59845973', 0.84575409501143362), ('58681752', 0.83659278003671311), ('37110497', 0.82188604435631329), ('61514182', 0.81760391550415124), ('60733010', 0.81103818150924234), ('56728457', 0.81103818150924234)]
47388104	[('47388104', 0.99999999999999978), ('42293457', 0.89099657134543397), ('35724171', 0.87801775251832714), ('14161800', 0.86770695690327559), ('42798651', 0.86190293846026234), ('34409387', 0.86078707872888138), ('42322282', 0.85909331631847385), ('41670308', 0.8589555841166705), ('34516580', 0.85821821963672729), ('21709107', 0.85403679792068887)]
47391072	[('47391072', 1.0000000000000002), ('28304406', 0.93602509920293309), ('55106945', 0.91216734811638789), ('31602552', 0.90549796682019346), ('55812523', 0.89815548114057608), ('59866965', 0.89562670072607209), ('2442511', 0.8805065281447545), ('14809471', 0.87873958556021914), ('12395472', 0.87291086327010081), ('35829718', 0.86953900268680751)]
47392346	[('47392346', 1.0), ('14704708', 0.95835654683437155), ('58866583', 0.91058707190765131), ('17779992', 0.90176762152676193), ('40019915', 0.89966312316321528), ('49076211', 0.89094298774262393), ('15657207', 0.88341922862420463), ('33590275', 0.88299834421737655), ('41144996', 0.88161408235334648), ('15399951', 0.87866895978391946)]
47392797	[('47392797', 1.0), ('44717750', 0.88633588985317258), ('17915511', 0.88626065819737143), ('21272568', 0.88080664483779714), ('36688735', 0.86411681453521083), ('14300942', 0.86016705388021708), ('49484040', 0.85914882983262508), ('60665410', 0.85693298287970487), ('61081442', 0.84774980314109349), ('61423827', 0.8459017425237122)]
47456513	[('47456513', 1.0), ('39799025', 0.91877979870263771), ('43734720', 0.90701597558201397), ('61180336', 0.90673713070114481), ('25345926', 0.90405435039658744), ('52365788', 0.90247921375355722), ('15308033', 0.89745297651883549), ('53607339', 0.89530553358661202), ('61294191', 0.89311299770699382), ('14263050', 0.89284845268002533)]
47469954	[('47469954', 1.0), ('34485292', 0.96553342810416143), ('33735210', 0.9525948469108827), ('34410726', 0.95197456981677686), ('59880906', 0.94795203768965663), ('14752233', 0.94742430748828987), ('43975365', 0.94502490106024284), ('61423827', 0.94238250526769041), ('34437872', 0.94007500043740899), ('55474721', 0.93339065017941836)]
47539431	[('48273943', 1.0000000000000002), ('47539431', 1.0000000000000002), ('47917686', 0.91691510694959832), ('39095903', 0.90195455247454681), ('34533319', 0.87642247681029284), ('44009512', 0.86770627778361586), ('30818554', 0.80574696407000312), ('59888778', 0.80379285456117888), ('34460329', 0.80379285456117888), ('48167664', 0.80339127783311826)]
47621031	[('47621031', 1.0), ('33423070', 0.92428757060799649), ('27533579', 0.9118877663131042), ('20261468', 0.88646384192497374), ('34396104', 0.88154146436109238), ('59941713', 0.87274940053305605), ('45171991', 0.86481835013170605), ('25322557', 0.86379443029152225), ('34312917', 0.85642287791312433), ('45060561', 0.85135027252844286)]
47691670	[('47691670', 0.99999999999999978), ('41121676', 0.94787984087397725), ('23016053', 0.92807269461846853), ('30004121', 0.92309133390551512), ('34409387', 0.91874841194825874), ('15505843', 0.90578690283434071), ('21709107', 0.88744679091362899), ('59321930', 0.88609871062635415), ('16722703', 0.87934233353023716), ('14161800', 0.87169025866253713)]
47841209	[('47841209', 1.0000000000000002), ('59773852', 0.97999397690380508), ('57536666', 0.94012779750222519), ('55565839', 0.93859733103013243), ('55723771', 0.92619307052840738), ('59870598', 0.9219843788953308), ('59113073', 0.9219613912070761), ('22750533', 0.91934949906585639), ('14095036', 0.91837436055900612), ('34045631', 0.9164039854478131)]
